OID_	osm_id	code	fclass	name	ref	oneway	maxspeed	layer	bridge	tunnel	ZuschlagPr	Shape_Length
360	198047400	5141	service	Promenade	 	B	0	0	F	F	0	0,000808165
361	198335739	5141	service	Berliner Platz	 	F	10	0	F	F	0	0,000313567
362	198335774	5141	service	Berliner Platz	 	F	10	0	F	F	0	0,000159915
363	198335804	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000736297
364	198847773	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000454188
365	199664009	5141	service	 	 	B	0	0	F	F	0	0,000212624
366	199707519	5141	service	 	 	B	0	0	F	F	0	0,000181736
367	199907201	5122	residential	Urbanstraße	 	F	50	0	F	F	0	0,001867352
368	199910453	5122	residential	Aegidiistraße	 	B	30	0	F	F	0	0,000901894
369	201909673	5122	residential	Schillerstraße	 	B	30	0	F	F	0	0,00085988
370	202557589	5122	residential	Brüderstraße	 	B	30	0	F	F	0	0,000182279
371	204256069	5122	residential	Tibusstraße	 	B	0	0	F	F	0	0,000738911
372	204256434	5122	residential	Neubrückenstraße	 	B	30	0	F	F	0	0,001425488
373	204262099	5114	secondary	Mauritzstraße	K 4	B	30	0	F	F	0	0,000521307
374	205786399	5122	residential	Königsstraße	 	B	30	0	F	F	0	6,72429E-05
375	205993987	5122	residential	Horsteberg	 	B	0	0	F	F	0	0,000570321
376	207295803	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000612583
377	207895347	5122	residential	Domplatz	 	B	30	0	F	F	0	0,000643776
378	210883464	5122	residential	Schaumburgstraße	 	B	30	0	F	F	0	0,001191753
379	210884303	5122	residential	Heisstraße	 	F	30	0	F	F	0	0,001632525
380	215102115	5122	residential	Lotharingerstraße	 	B	0	0	F	F	0	0,000672583
381	225006507	5141	service	 	 	B	0	0	F	F	0	0,000793368
382	227951663	5141	service	 	 	B	0	0	F	F	0	0,000852169
383	230028160	5122	residential	Windthorststraße	 	B	50	0	F	F	0	0,001169948
384	230458255	5141	service	 	 	B	0	0	F	T	0	0,000126677
385	230458257	5141	service	 	 	B	0	0	F	F	0	9,91429E-05
386	230991338	5141	service	 	 	B	0	-1	F	T	0	0,000150728
387	230991339	5141	service	 	 	F	0	0	F	F	0	0,000281556
388	230991340	5141	service	 	 	B	0	0	F	F	0	9,07572E-05
389	230991342	5141	service	 	 	F	0	0	F	F	0	0,000274524
390	230991343	5141	service	 	 	B	0	0	F	F	0	0,000261071
391	230991344	5141	service	 	 	B	0	0	F	F	0	0,000713894
392	232013075	5141	service	 	 	B	0	0	F	F	0	0,000620953
393	241606661	5141	service	 	 	B	0	0	F	F	0	7,10923E-05
394	241608398	5141	service	 	 	B	0	0	F	F	0	8,06074E-05
395	241608400	5141	service	 	 	B	0	0	F	F	0	0,000269792
396	241608401	5141	service	 	 	B	0	0	F	T	0	0,0001513
397	241608402	5141	service	 	 	B	0	0	F	T	0	0,000103979
398	241608403	5141	service	 	 	B	0	0	F	F	0	0,000699164
399	241608404	5141	service	 	 	B	0	0	F	F	0	6,54219E-05
400	243147186	5121	unclassified	Windthorststraße	 	B	50	0	F	F	0	0,00084213
401	243147188	5121	unclassified	Von-Vincke-Straße	 	F	50	0	F	F	0	0,000462703
402	251555825	5122	residential	Verspoel	 	B	30	0	F	F	0	0,000505168
403	255527815	5141	service	 	 	B	0	0	F	F	0	0,000360174
404	255576196	5141	service	 	 	B	0	0	F	F	0	0,000500563
405	255576217	5141	service	 	 	B	0	0	F	F	0	0,000196661
406	255576218	5141	service	 	 	B	0	0	F	T	0	8,20858E-05
407	255963803	5122	residential	Friedensstraße	 	F	30	0	F	F	0	0,001242126
408	256064883	5141	service	 	 	F	0	0	F	F	0	8,84809E-05
409	256064884	5141	service	 	 	F	0	0	F	F	0	0,000315366
410	256064886	5141	service	 	 	F	0	0	F	F	0	8,7961E-05
411	256068932	5141	service	 	 	F	0	0	F	F	0	8,62901E-05
412	256068935	5141	service	 	 	F	0	0	F	T	0	0,000147539
413	256068937	5141	service	 	 	F	0	0	F	T	0	0,000149677
414	256068939	5141	service	 	 	F	0	0	F	F	0	0,000586132
415	256070876	5141	service	 	 	B	0	0	F	T	0	0,000161941
416	256070878	5141	service	 	 	B	0	0	F	F	0	0,000543251
417	256070879	5141	service	 	 	B	0	0	F	F	0	0,000333877
418	256612687	5122	residential	Schillerstraße	 	B	30	0	F	F	0	0,004529854
419	259349227	5154	path	 	 	B	0	0	F	F	0	0,003400187
420	259349229	5154	path	 	 	B	0	0	F	F	0	0,003389318
421	261415239	5141	service	 	 	B	0	0	F	F	0	0,000583817
422	262219484	5141	service	 	 	B	0	0	F	F	0	0,000896138
423	281838687	5141	service	 	 	B	0	0	F	F	0	0,000197433
424	281838718	5141	service	 	 	B	0	0	F	F	0	0,000123177
425	282446487	5141	service	 	 	B	0	0	F	F	0	0,000460776
426	282446488	5141	service	 	 	B	0	0	F	F	0	0,001159116
427	283680476	5122	residential	Hamburger Straße	 	B	30	0	F	F	0	0,000565376
428	283680477	5141	service	 	 	B	15	0	F	F	0	0,000766506
429	284835970	5122	residential	Alter Steinweg	 	F	30	0	F	F	0	0,000853128
430	284835971	5122	residential	Alter Steinweg	 	F	30	0	F	F	0	0,000403095
431	287613383	5141	service	Promenade	 	B	0	0	F	F	0	0,000258041
432	293180274	5122	residential	Windthorststraße	 	B	50	0	F	F	0	0,000639744
433	293797102	5115	tertiary	Bremer Platz	K 9	B	30	0	F	F	0	6,79659E-05
434	293797103	5115	tertiary	Bremer Platz	K 9	B	30	0	F	F	0	0,000304608
435	296092010	5141	service	 	 	B	0	0	F	F	0	0,000430881
436	302156468	5122	residential	Schillerstraße	 	B	30	0	F	F	0	4,76362E-05
437	302241940	5122	residential	Emdener Straße	 	B	30	0	F	F	0	0,000688761
438	302250428	5122	residential	Margaretenstraße	 	B	0	0	F	F	0	0,00052434
439	302798564	5154	path	 	 	B	0	0	F	F	0	0,001252536
440	302798565	5154	path	 	 	B	0	0	F	F	0	0,000667897
441	302798566	5154	path	 	 	B	0	0	F	F	0	2,75768E-05
442	302798567	5154	path	 	 	B	0	0	F	F	0	3,16618E-05
443	302798568	5154	path	 	 	B	0	0	F	F	0	1,55465E-05
444	302798572	5154	path	 	 	B	0	0	F	F	0	4,96522E-05
445	302798573	5154	path	 	 	B	0	0	F	F	0	0,000169177
446	302798574	5154	path	 	 	B	0	0	F	F	0	4,07955E-05
447	302798579	5154	path	 	 	B	0	0	F	F	0	5,6879E-05
448	302798581	5154	path	 	 	B	0	0	F	F	0	0,000319523
449	302798583	5154	path	 	 	B	0	0	F	F	0	0,0002527
450	303673998	5154	path	 	 	B	0	0	F	F	0	0,000115725
451	303674002	5154	path	 	 	B	0	0	F	F	0	0,0001438
452	303691655	5141	service	 	 	B	0	0	F	F	0	0,000266425
453	303691656	5141	service	 	 	B	0	0	F	F	0	0,000859561
454	303875845	5122	residential	Diepenbrockstraße	 	F	30	0	F	F	0	0,002307969
455	303875846	5122	residential	Diepenbrockstraße	 	F	50	0	F	F	0	0,000135865
456	303875979	5141	service	 	 	B	0	0	F	T	0	0,000194589
457	303875980	5141	service	 	 	B	0	0	F	F	0	6,85795E-05
458	303875981	5141	service	 	 	B	0	0	F	F	0	0,000182646
459	303875982	5141	service	 	 	B	0	0	F	F	0	0,000218382
460	303875983	5141	service	 	 	B	0	0	F	F	0	0,000151669
461	303875984	5141	service	 	 	B	0	0	F	T	0	0,000131778
462	303875985	5141	service	 	 	B	0	0	F	F	0	0,000141877
463	303875986	5154	path	 	 	B	0	0	F	F	0	0,000536449
464	303875987	5141	service	 	 	B	0	0	F	F	0	0,000175318
465	303875988	5154	path	 	 	B	0	0	F	F	0	0,000185574
466	303875989	5154	path	 	 	B	0	0	F	F	0	0,000270156
467	303875990	5141	service	 	 	B	0	0	F	F	0	0,000785478
468	303875991	5141	service	 	 	B	0	0	F	F	0	0,00040288
469	303875992	5154	path	 	 	B	0	0	F	F	0	0,000778866
470	303878163	5141	service	 	 	B	0	0	F	F	0	0,00034732
471	304016588	5141	service	 	 	B	0	0	F	F	0	0,000528829
472	304193536	5122	residential	Johanniterstraße	 	B	30	0	F	F	0	4,34005E-05
473	304193537	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,000771356
474	304817299	5114	secondary	Von-Vincke-Straße	K 8	F	50	0	F	F	0	0,000518305
475	305287525	5154	path	 	 	B	0	0	F	F	0	0,000126022
476	305350778	5141	service	 	 	B	0	0	F	F	0	0,00017845
477	305350779	5141	service	 	 	B	0	0	F	F	0	0,000259881
478	305350780	5141	service	 	 	B	0	0	F	F	0	0,000167716
479	305350781	5141	service	 	 	B	0	0	F	F	0	0,000359676
480	305350782	5141	service	 	 	B	0	0	F	F	0	0,000272973
481	305350783	5141	service	 	 	B	0	0	F	F	0	0,00029351
482	305350784	5141	service	 	 	B	0	0	F	F	0	0,000448848
483	305358349	5141	service	 	 	B	0	0	F	F	0	0,000368067
484	305358350	5141	service	 	 	B	0	0	F	F	0	0,000410321
485	305358353	5141	service	 	 	B	0	0	F	F	0	0,000354524
486	305358354	5141	service	 	 	B	0	0	F	F	0	0,000317044
487	305358355	5141	service	 	 	B	0	0	F	F	0	5,0603E-05
488	305358356	5141	service	 	 	B	0	0	F	F	0	0,000666597
489	305463894	5122	residential	Staufenstraße	 	B	30	0	F	F	0	0,001043875
490	305792173	5115	tertiary	Bremer Platz	K 9	B	30	0	F	F	0	0,00070992
491	312566352	5122	residential	Overbergstraße	 	B	30	0	F	F	0	6,24396E-05
492	312567110	5141	service	Promenade	 	B	0	0	F	F	0	0,003786465
493	314689499	5154	path	 	 	B	0	0	F	F	0	5,43076E-05
494	314689501	5154	path	 	 	B	0	0	F	F	0	5,39797E-05
495	314689504	5154	path	 	 	B	0	0	F	F	0	4,13756E-05
496	314689505	5154	path	 	 	B	0	0	F	F	0	0,000282662
497	314689507	5154	path	 	 	B	0	0	F	F	0	0,000361533
498	320646340	5114	secondary	Wolbecker Straße	K 9	B	30	0	F	F	0	0,001124965
499	341819434	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000190686
500	371721244	5122	residential	Sonnenstraße	 	F	0	0	F	F	0	0,000742741
501	371721245	5122	residential	Sonnenstraße	 	F	0	0	F	F	0	0,000354012
502	374310054	5141	service	 	 	B	0	0	F	F	0	0,000165797
503	374310055	5141	service	 	 	B	0	0	F	F	0	7,81414E-05
504	374310058	5141	service	 	 	B	0	-1	F	T	0	0,000117741
505	374310060	5154	path	 	 	B	0	0	F	F	0	0,000195207
506	410374661	5141	service	 	 	B	0	0	F	F	0	0,000698039
507	410374662	5154	path	 	 	B	0	0	F	F	0	0,000875307
508	410616380	5122	residential	Friedrichstraße	 	F	50	0	F	F	0	0,000815387
509	418401464	5122	residential	Ludgeristraße	 	B	30	0	F	F	0	5,96299E-05
510	420896730	5115	tertiary	Gartenstraße	K 8	F	50	0	F	F	0	0,00024359
511	432006997	5141	service	 	 	B	0	0	F	F	0	8,91899E-05
512	432006998	5141	service	 	 	B	0	0	F	T	0	0,000132887
513	432006999	5154	path	 	 	B	0	0	F	F	0	7,59014E-05
514	432007001	5141	service	 	 	B	0	0	F	F	0	8,97074E-05
515	432007002	5154	path	 	 	B	0	0	F	F	0	7,06504E-05
516	432007005	5154	path	 	 	B	0	0	F	F	0	0,00070043
517	432007007	5154	path	 	 	B	0	0	F	F	0	0,00043203
518	434919221	5141	service	 	 	B	0	0	F	F	0	0,000655925
519	434919222	5141	service	 	 	B	0	0	F	T	0	0,000130474
520	434919223	5141	service	 	 	B	0	0	F	F	0	0,000182743
521	434919224	5141	service	 	 	B	0	0	F	F	0	0,000219358
522	437374699	5154	path	 	 	B	0	0	F	F	0	0,000301383
523	467648409	5122	residential	Alter Steinweg	 	F	30	0	F	F	0	0,000688185
524	467649184	5122	residential	Alter Steinweg	 	F	0	0	F	F	0	3,68262E-05
525	467651656	5122	residential	Friedrichstraße	 	F	50	0	F	F	0	8,77279E-05
526	467651912	5122	residential	Piusallee	 	B	0	0	F	F	0	0,002902763
527	467652159	5122	residential	Brüderstraße	 	B	30	0	F	F	0	0,00023423
528	467652359	5122	residential	Staufenstraße	 	B	30	0	F	F	0	0,001605889
529	467663050	5122	residential	Domplatz	 	B	30	0	F	F	0	0,000959721
530	468130647	5122	residential	Domplatz	 	B	30	0	F	F	0	0,000584938
531	472244420	5114	secondary	Bült	K 4	B	30	0	F	F	0	0,000606528
532	480324061	5123	living_street	Auf der Horst	 	B	0	0	F	F	0	5,51384E-05
533	484264488	5122	residential	Sauerländer Weg	 	B	30	0	F	F	0	0,002048755
534	484264489	5115	tertiary	Bremer Platz	K 9	B	50	0	F	F	0	7,10413E-05
535	484264491	5141	service	 	 	B	0	0	F	F	0	0,00155462
536	484264493	5122	residential	Bremer Platz	 	F	50	0	F	F	0	0,000114719
537	525990302	5141	service	 	 	B	0	0	F	F	0	7,05845E-05
538	526013862	5141	service	 	 	B	0	0	F	F	0	0,000258444
539	539886270	5122	residential	Schaumburgstraße	 	B	30	0	F	F	0	0,000658379
540	539886271	5141	service	 	 	B	0	0	F	F	0	0,000254945
541	542149326	5121	unclassified	Hamburger Straße	 	B	0	0	F	F	0	0,000563505
542	567726810	5115	tertiary	Gartenstraße	K 8	F	50	0	F	F	0	0,000166553
543	569691452	5122	residential	Wemhoffstraße	 	B	30	0	F	F	0	0,000724575
544	569951386	5121	unclassified	Windthorststraße	 	B	50	0	F	F	0	0,000180375
545	569973236	5114	secondary	Von-Vincke-Straße	K 8	F	50	0	F	F	0	0,000687609
546	569980198	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000412199
547	570278322	5115	tertiary	Fürstenbergstraße	K 8	B	50	0	F	F	0	0,000614899
548	570278329	5115	tertiary	Fürstenbergstraße	K 8	B	50	0	F	F	0	0,002224467
549	570278333	5115	tertiary	Fürstenbergstraße	K 8	B	50	0	F	F	0	0,000569498
550	570278338	5122	residential	Friedrichstraße	 	F	50	0	F	F	0	0,000443245
551	570314775	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000450628
552	572901804	5141	service	 	 	B	0	0	F	F	0	6,6314E-05
553	572901805	5141	service	 	 	B	0	-1	F	T	0	0,000129274
554	572901806	5141	service	 	 	B	0	0	F	F	0	8,06387E-05
555	582501013	5141	service	 	 	B	20	0	F	T	0	0,000113541
556	582501014	5141	service	 	 	B	0	0	F	F	0	7,61317E-05
557	582501015	5141	service	 	 	B	20	0	F	F	0	0,000490183
558	582501016	5154	path	 	 	B	0	0	F	F	0	0,000309159
559	583103155	5154	path	 	 	B	0	0	F	F	0	2,59832E-05
560	583103158	5154	path	 	 	B	0	0	F	F	0	1,65206E-05
561	583103160	5154	path	 	 	B	0	0	F	F	0	0,000202786
562	584880607	5122	residential	Piusallee	 	B	0	0	F	F	0	0,000536443
563	587771679	5154	path	 	 	B	0	0	F	F	0	0,000250933
564	587823456	5141	service	 	 	B	0	0	F	F	0	0,000197326
565	587894560	5141	service	 	 	B	0	0	F	F	0	9,60397E-05
566	587894563	5141	service	 	 	B	0	0	F	F	0	0,000560809
567	587900123	5141	service	 	 	B	0	-1	F	T	0	0,000126312
568	587900124	5141	service	 	 	B	0	0	F	F	0	8,11191E-05
569	587900125	5141	service	 	 	B	0	0	F	F	0	0,000224928
570	587900126	5141	service	 	 	B	0	-1	F	T	0	0,000113152
571	587900127	5141	service	 	 	B	0	0	F	F	0	8,29547E-05
572	587900128	5141	service	 	 	B	0	0	F	F	0	0,000125578
573	587900129	5141	service	 	 	B	0	0	F	F	0	7,62493E-05
574	587900130	5141	service	 	 	B	0	0	F	F	0	0,000136379
575	587900131	5141	service	 	 	B	0	-1	F	T	0	0,000120526
576	587909838	5141	service	 	 	B	0	0	F	F	0	0,000232007
577	587909839	5141	service	 	 	B	0	-1	F	T	0	6,02797E-05
578	587909841	5141	service	 	 	B	0	0	F	F	0	2,87495E-05
579	587909842	5141	service	 	 	B	0	-1	F	T	0	7,03698E-05
580	587909843	5141	service	 	 	B	0	0	F	F	0	0,000983705
581	587909845	5141	service	 	 	B	0	0	F	F	0	0,000689391
582	587909848	5154	path	 	 	B	0	0	F	F	0	0,000153648
583	589209042	5122	residential	Ludgeristraße	 	B	0	0	F	F	0	0,000147289
584	589209045	5122	residential	Ludgeristraße	 	B	30	0	F	F	0	6,36879E-05
585	589254315	5141	service	Lütke Gasse	 	B	0	0	F	F	0	0,000246987
586	590198298	5154	path	 	 	B	0	0	F	F	0	5,62074E-05
587	590198301	5154	path	 	 	B	0	0	F	F	0	0,000748601
588	590198302	5154	path	 	 	B	0	0	F	F	0	5,57459E-05
589	590198303	5154	path	 	 	B	0	0	F	F	0	0,000322313
590	590198304	5154	path	 	 	B	0	0	F	F	0	0,000183046
591	617780643	5141	service	 	 	B	0	0	F	F	0	2,33511E-06
592	623585821	5141	service	 	 	B	0	0	F	F	0	9,35795E-05
593	623585822	5141	service	 	 	B	0	0	F	T	0	0,000135736
594	623585823	5141	service	 	 	B	0	0	F	F	0	0,00012847
595	627351409	5141	service	 	 	B	0	0	F	F	0	0,000858615
596	631122131	5141	service	 	 	B	0	0	F	F	0	0,001027567
597	648238622	5122	residential	Zumsandestraße	 	F	30	0	F	F	0	0,000126607
598	648238625	5122	residential	Zumsandestraße	 	B	30	0	F	F	0	0,00076547
599	648238627	5122	residential	Friedensstraße	 	B	30	0	F	F	0	0,000914324
600	648238629	5122	residential	Sauerländer Weg	 	F	30	0	F	F	0	0,000830926
601	666953651	5114	secondary	Bahnhofstraße	 	F	30	0	F	F	0	0,000286448
602	666953652	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000659286
603	666953653	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000454698
604	666953654	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000231748
605	666953655	5114	secondary	Bahnhofstraße	 	F	30	0	F	F	0	0,000107169
606	666953656	5121	unclassified	Engelstraße	 	F	30	0	F	F	0	0,000345214
607	666953657	5122	residential	Engelstraße	 	F	30	0	F	F	0	0,0004694
608	666953658	5114	secondary	Herwarthstraße	 	F	30	0	F	F	0	7,28106E-05
609	666953660	5114	secondary	Von-Steuben-Straße	 	F	30	0	F	F	0	0,000162485
610	672550893	5114	secondary	Mauritzstraße	K 4	B	30	0	F	F	0	0,000399912
611	672550894	5122	residential	Hörsterstraße	 	F	30	0	F	F	0	0,00031328
612	672550895	5114	secondary	Voßgasse	K 4	B	30	0	F	F	0	0,00069931
613	672550896	5114	secondary	An der Apostelkirche	K 4	B	30	0	F	F	0	0,000369215
614	672550897	5122	residential	Tibusstraße	 	B	0	0	F	F	0	0,000107623
615	672550899	5114	secondary	An der Apostelkirche	K 4	B	30	0	F	F	0	0,00054647
616	686444752	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,002650464
617	699368913	5141	service	 	 	B	0	0	F	F	0	0,000260277
618	713660566	5141	service	 	 	B	0	0	F	F	0	0,000392441
619	713660567	5141	service	 	 	B	0	0	F	F	0	0,001450179
620	714428681	5122	residential	Engelstraße	 	F	30	0	F	F	0	3,96553E-05
621	714435225	5121	unclassified	Berliner Platz	 	B	0	0	F	F	0	0,000197843
622	714435226	5121	unclassified	 	 	B	0	0	F	F	0	0,000794423
623	717512398	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,000195452
624	717512399	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,000379254
625	717512401	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,000478511
626	717512402	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,000178043
627	721322833	5122	residential	Soester Straße	 	B	0	0	F	F	0	0,000246497
628	721322834	5122	residential	Soester Straße	 	B	0	0	F	F	0	3,26793E-05
629	721381064	5122	residential	Hamburger Straße	 	B	30	0	F	F	0	0,000180606
630	721381065	5122	residential	Hamburger Straße	 	B	30	0	F	F	0	5,94063E-05
631	724874479	5114	secondary	Schorlemerstraße	K 8	B	30	0	F	F	0	0,00029388
632	724874481	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000128417
633	724874483	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000473188
634	724874484	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000472249
635	724874486	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000484779
636	726919870	5141	service	 	 	B	0	0	F	F	0	0,000763266
637	727368840	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000237364
638	733801205	5141	service	Promenade	 	B	0	0	F	F	0	0,001267127
639	734097927	5115	tertiary	Bremer Platz	K 9	B	50	0	F	F	0	0,00058687
640	734097930	5122	residential	Schillerstraße	 	B	30	0	F	F	0	0,000118484
641	756312655	5154	path	 	 	B	0	0	F	F	0	0,000316744
642	756312656	5154	path	 	 	B	0	0	F	F	0	9,44032E-05
643	756777550	5122	residential	Emdener Straße	 	B	30	0	F	F	0	0,00038718
644	757081300	5121	unclassified	 	 	B	0	0	F	F	0	0,00040223
645	757085108	5122	residential	Soester Straße	 	B	0	0	F	F	0	0,000196082
646	757085109	5122	residential	Soester Straße	 	B	0	0	F	F	0	0,000197779
647	758810663	5141	service	 	 	B	0	0	F	F	0	7,45103E-05
648	758810664	5141	service	 	 	B	0	-1	F	T	0	0,000122065
649	758810665	5141	service	 	 	B	0	0	F	F	0	0,000265151
650	758921459	5141	service	 	 	B	0	0	F	F	0	0,000301604
651	758921460	5141	service	 	 	B	0	0	F	F	0	0,000117479
652	758921461	5141	service	 	 	B	0	0	F	F	0	0,000481724
653	758921462	5141	service	 	 	B	0	0	F	F	0	0,000348333
654	758921464	5154	path	 	 	B	0	0	F	F	0	0,000266969
655	766746650	5141	service	 	 	B	0	-1	F	F	0	0,000423548
656	780044872	5122	residential	Gutenbergstraße	 	B	30	0	F	F	0	0,000355878
657	780044873	5122	residential	Heisstraße	 	B	30	0	F	F	0	8,09134E-05
658	780044874	5122	residential	Friedensstraße	 	F	30	0	F	F	0	0,000764462
659	780044875	5122	residential	Friedensstraße	 	F	30	0	F	F	0	0,000362107
660	780044876	5122	residential	Zumsandestraße	 	F	30	0	F	F	0	0,000354137
661	780044877	5122	residential	Zumsandestraße	 	F	30	0	F	F	0	0,000307986
662	780044878	5122	residential	Schwelingstraße	 	B	30	0	F	F	0	5,26617E-05
663	780044879	5122	residential	Schwelingstraße	 	B	30	0	F	F	0	0,000284873
664	780044880	5122	residential	Johanniterstraße	 	B	30	0	F	F	0	0,000113316
665	816099155	5141	service	 	 	B	0	0	F	F	0	0,000400833
666	816099156	5141	service	 	 	B	0	0	F	F	0	9,49326E-05
667	816193659	5141	service	Tibusplatz	 	B	0	0	F	F	0	0,000358646
668	816228765	5141	service	 	 	B	0	0	F	F	0	0,001161925
669	819400717	5141	service	 	 	B	0	0	F	F	0	0,000682914
670	837830835	5141	service	 	 	B	0	-1	F	T	0	0,00012586
671	837830836	5141	service	 	 	B	0	0	F	F	0	0,000117536
672	837830837	5141	service	 	 	B	0	0	F	F	0	0,00018913
673	837840873	5141	service	 	 	B	0	0	F	F	0	0,000384254
674	850414237	5115	tertiary	Bremer Platz	K 9	B	50	0	F	F	0	0,000325842
675	853597863	5141	service	 	 	B	0	0	F	F	0	0,001493906
676	853597864	5141	service	 	 	B	0	0	F	F	0	0,000783183
677	857490129	5141	service	 	 	B	0	0	F	F	0	0,000206717
678	865318913	5122	residential	Stolbergstraße	 	B	30	-1	F	T	0	0,000461504
679	865321924	5122	residential	Rudolfstraße	 	B	30	0	F	F	0	0,000114334
680	865321925	5122	residential	Heisstraße	 	B	30	0	F	F	0	6,6654E-05
681	866620791	5122	residential	Rudolfstraße	 	B	30	0	F	F	0	0,001814149
682	887863241	5122	residential	Klosterstraße	 	F	30	0	F	F	0	0,00032184
683	900382357	5141	service	 	 	B	0	0	F	F	0	0,000678563
684	902518349	5141	service	 	 	B	0	0	F	F	0	9,18872E-05
685	904706360	5122	residential	Hörsterplatz	 	B	30	0	F	F	0	5,68949E-05
686	904706361	5115	tertiary	Bohlweg	 	B	0	0	F	F	0	0,000338044
687	907302332	5122	residential	Friedrichstraße	 	B	0	0	F	F	0	0,000719553
688	907302336	5141	service	Bahnhofstraße	 	F	0	0	F	F	0	0,001277882
689	907302338	5122	residential	Friedrichstraße	 	F	50	0	F	F	0	8,70618E-05
690	907309085	5114	secondary	Freiherr-vom-Stein-Platz	K 4	F	50	0	F	F	0	0,000630722
691	907309087	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	6,99018E-05
692	922805867	5141	service	 	 	B	0	0	F	F	0	0,000520796
693	927237942	5141	service	 	 	B	0	0	F	F	0	9,0949E-05
694	927243374	5141	service	 	 	B	0	0	F	F	0	0,000494661
695	929169177	5114	secondary	Wolbecker Straße	K 9	B	30	0	F	F	0	0,001199853
696	930087637	5122	residential	Piusallee	 	B	0	0	F	F	0	0,000114501
697	935488063	5141	service	 	 	B	0	0	F	F	0	0,000397565
698	938738354	5141	service	 	 	B	0	0	F	F	0	0,000313055
699	938738357	5141	service	 	 	B	0	0	F	F	0	0,000306229
700	943057600	5141	service	 	 	B	10	0	F	F	0	0,000216602
701	947692144	5141	service	 	 	B	10	0	F	F	0	0,000213493
702	947692145	5141	service	 	 	B	10	0	F	F	0	3,91316E-05
703	949738364	5122	residential	Ritterstraße	 	B	0	0	F	F	0	0,000272362
704	960075281	5141	service	 	 	B	0	0	F	F	0	8,97684E-05
705	960078471	5141	service	 	 	B	0	0	F	F	0	2,19016E-05
706	960078472	5141	service	 	 	B	0	0	F	T	0	8,37659E-05
707	970195375	5122	residential	Hörsterstraße	 	B	30	0	F	F	0	0,0012486
708	972805914	5141	service	 	 	B	0	0	F	F	0	0,000594833
709	972805915	5141	service	 	 	B	0	0	F	F	0	0,000445005
710	972805917	5141	service	 	 	B	0	0	F	F	0	0,00070766
711	972805918	5141	service	 	 	B	0	0	F	F	0	0,000225542
712	972805919	5141	service	 	 	B	0	-1	F	T	0	0,000191026
713	981836030	5141	service	 	 	F	0	0	F	F	0	0,000133513
714	981836031	5141	service	 	 	F	0	0	F	F	0	0,000137368
715	996071318	5141	service	 	 	B	0	0	F	F	0	6,12817E-05
716	1016155757	5141	service	Berliner Platz	 	F	10	0	F	F	0	0,000136794
717	1017858240	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,001189883
718	1017858242	5141	service	 	 	B	0	0	F	F	0	0,000731889
719	1017858243	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,000134107
720	1021975576	5114	secondary	Herwarthstraße	 	F	30	0	F	F	0	0,000556906
721	1021975578	5114	secondary	Engelenschanze	K 8	F	50	0	F	F	0	0,001015919
722	1024533270	5141	service	 	 	B	0	0	F	F	0	0,000772283
723	1024533272	5141	service	 	 	B	0	0	F	F	0	0,000588568
724	1024533275	5141	service	 	 	B	0	0	F	F	0	0,000305843
725	1024533276	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000982036
726	1024533277	5141	service	 	 	B	0	0	F	F	0	0,000363202
727	1024533278	5115	tertiary	Bremer Platz	K 9	B	30	0	F	F	0	0,000247546
728	1024533279	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000140994
729	1024533282	5141	service	 	 	B	0	0	F	F	0	0,000643474
730	1024594830	5141	service	 	 	B	0	0	F	F	0	0,000534169
731	1024594831	5154	path	 	 	B	0	0	F	F	0	0,000300002
732	1024594832	5141	service	 	 	B	0	0	F	F	0	4,03172E-05
733	1024594833	5141	service	 	 	B	0	0	F	F	0	0,000563239
734	1024594835	5122	residential	Schaumburgstraße	 	B	30	0	F	F	0	4,72762E-05
735	1024594837	5141	service	 	 	B	0	0	F	F	0	0,000116484
